,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
213,300,66,525,321,0.3005115449996083,534,224,13.762121084000228,0.7761194029850746,0.7293606998728726,3.568421052631579,8.158499128714853
214,300,56,549,269,0.5315648279997731,525,203,18.435400625000057,0.8,0.7883771061734742,3.19,5.567216539708151
215,300,70,582,342,0.3690779300000031,561,232,12.024305643999924,0.7972972972972973,0.7067192899996152,2.6936936936936937,5.462060451390567
216,300,77,585,351,0.3366157049999856,555,216,14.658516000999498,0.7142857142857143,0.6912967209979988,4.301724137931035,9.896202534990646
217,300,67,639,337,0.4068700499992701,588,255,13.087294466000458,0.7421383647798742,0.6655383830747508,3.8632478632478633,8.339900984169013
218,300,58,582,331,0.36439731100017525,516,188,13.334251704000053,0.8671875,0.8419758546679056,3.691588785046729,6.735886893506839
219,300,55,411,227,0.2540786459994706,402,176,14.601261159999922,0.8347107438016529,0.8657591847145651,2.2577319587628866,4.248173289696163
220,300,55,453,245,0.2959285329998238,462,175,11.56545632399957,0.872,0.9119298218613098,4.466666666666667,8.398488148149235
221,300,79,615,441,0.5043835610003953,588,268,16.446513737000714,0.7865853658536586,0.7136751661033688,4.724409448818897,9.473275435977516
222,300,86,597,377,0.34414453099998354,567,257,6.521778340999845,0.5634517766497462,0.6147792835412257,2.8807339449541285,6.190737044116652
223,300,59,549,271,0.353439397999864,612,293,20.13211731299998,0.8814814814814815,0.816966855049614,3.888888888888889,6.753002216523572
224,300,73,561,374,0.3292674829999669,564,250,17.332319234999886,0.7345679012345679,0.7436414398542046,2.7844827586206895,5.354350526445534
225,300,67,591,312,0.3872002180005438,540,193,22.39520703800008,0.8308823529411765,0.8003229776234784,2.7981651376146788,4.796366775795918
226,300,78,609,395,0.3827128319999247,615,267,20.634035802000653,0.7292817679558011,0.8133377334620087,3.688,10.033078091991511
227,300,58,555,314,0.3656905090001601,570,232,15.281894794999971,0.8125,0.7577722283113838,2.99,5.581209546325956
228,300,67,576,330,0.46557377400040423,444,193,7.723728529000255,0.7054794520547946,0.653418913848568,2.5257731958762886,3.956184727492439
229,300,61,504,290,0.339863547999812,516,189,15.396131571999831,0.8625954198473282,0.8174000746980801,3.2830188679245285,6.068406767657983
230,300,75,603,352,0.3572038929996779,537,213,12.422394122000696,0.7662337662337663,0.7097851128280368,2.575221238938053,6.306065782959922
231,300,84,627,346,0.3638145650002116,603,308,10.16493436500059,0.6062176165803109,0.6521091283959491,3.3217391304347825,6.057044516905349
232,300,65,492,255,0.34846653000022343,492,245,20.925674150000305,0.8244274809160306,0.7763775349673967,3.3365384615384617,5.580892155249079
233,300,68,513,330,0.34059372100000473,540,238,24.393628248000823,0.8382352941176471,0.9011478646972665,3.63302752293578,6.890574003677772
234,300,51,432,270,0.3253231139997297,582,208,18.71792520300005,1.0186915887850467,0.9665557737456371,4.019047619047619,7.353626837445526
235,300,75,621,405,0.5436707219996606,663,292,17.770975894999538,0.7515151515151515,0.7169468988921269,3.15,6.52003323099916
236,300,45,522,271,0.36190456899930723,498,199,18.972040618999927,1.105263157894737,0.8882114993570099,2.91,4.679946580891709
237,300,68,687,419,0.5813388560000021,603,274,16.25172957399991,0.76875,0.7264801700666027,2.8119658119658117,5.393778663639755
238,300,53,513,326,0.3404083780005749,498,251,17.841913555000247,1.009433962264151,0.8411053264409394,4.594059405940594,8.363260316717625
239,300,51,573,286,0.44882536200020695,588,221,25.999399029000415,0.9819819819819819,0.8487614928514507,3.4423076923076925,5.9287872074716335
240,300,56,558,287,0.44039060100021743,561,228,22.030905823000467,1.0642201834862386,0.8910897292908683,3.375,4.707753862360629
241,300,54,456,253,0.2981534020000254,492,173,8.83832665599948,0.9279279279279279,0.7066187946352283,3.9292929292929295,7.172129736319364
242,300,55,519,296,0.476259361999837,492,173,20.580464503000258,0.9745762711864406,1.012312877931904,3.4732142857142856,6.361098037272804
243,300,59,591,326,0.42767840799933765,624,227,22.62264529500044,0.8888888888888888,0.7761888531810215,4.440677966101695,9.69058810627336
244,300,67,582,314,0.36834389599971473,579,217,20.194170234000012,0.7218543046357616,0.7733897212221442,3.238095238095238,6.7984925633398205
245,300,74,612,379,0.3432398420000027,597,259,9.864595842000199,0.7619047619047619,0.7407785326716212,2.532110091743119,3.316815116944251
246,300,64,489,314,0.313457051000114,498,236,19.03687690499919,0.8283582089552238,0.6859585232118202,5.283018867924528,11.234007263141823
247,300,54,495,261,0.5021731779997936,510,214,19.240925199999765,1.0089285714285714,0.8813092504325366,4.203703703703703,7.444559608469822
248,300,86,771,386,0.42605127499973605,693,310,13.051608331999887,0.7158469945355191,0.6662186078307396,2.6825396825396823,5.784010243973775
249,300,70,588,307,0.40624145599940675,546,239,13.443032139000024,0.7452229299363057,0.7647026698215325,3.6339285714285716,7.4737583007316415
250,300,59,537,327,0.5044301340003585,549,243,13.7053250379995,0.8307692307692308,0.7352494243291396,2.8349514563106797,5.737116571156767
251,300,60,462,292,0.3165484949995516,474,196,11.504749365999487,0.8267716535433071,0.7745406379438071,3.0297029702970297,5.10766352106779
252,300,41,456,251,0.3310316229999444,507,205,19.85521222599982,1.2597402597402598,1.0370111572819287,4.443181818181818,7.440457516702265
253,300,85,546,352,0.42073548499956814,543,259,8.470893452000382,0.6269430051813472,0.6322092867427832,2.3076923076923075,4.6638481203766515
254,300,59,504,297,0.336762613999781,483,205,15.918197101999795,0.8615384615384616,0.9587960892851005,3.7545454545454544,6.571545222515802
255,300,46,516,319,0.3321719400000802,492,226,21.781922656999996,1.0594059405940595,0.8654167676598874,2.9603960396039604,5.971749983292554
256,300,72,549,377,0.3432106109994493,561,199,13.810475952999695,0.7948717948717948,0.6766996523280332,3.158333333333333,5.361896171650059
257,300,58,606,332,0.6051987689997986,711,279,28.427003968999998,1.0150375939849625,0.9654556943924525,3.1818181818181817,4.714288695692712
258,300,62,525,324,0.3258628249996036,528,191,19.29987555200023,0.8208955223880597,0.7808409766882585,3.707547169811321,6.284102405294478
259,300,75,570,360,0.4691605210000489,513,179,13.26216143000056,0.659217877094972,0.7020014901653527,2.93859649122807,5.6557455458397285
260,300,65,405,279,0.2451879119998921,459,209,8.201198125000701,0.7744360902255639,0.7620366592072136,3.0,6.827434465898492
261,300,54,546,336,0.34866613800022606,444,218,8.077721804000248,0.9396551724137931,0.7800176070454004,3.3069306930693068,6.094539959014809
262,300,71,549,358,0.319758716999786,522,216,12.66984340199997,0.6848484848484848,0.8000459123648116,3.8990825688073394,9.232913754932754
263,300,62,600,313,0.3687625209995531,606,216,23.454383442000108,1.0427350427350428,1.0160520411428091,2.542372881355932,4.17548143534272
264,300,58,504,310,0.354246466999939,528,265,12.41413828900022,0.8842975206611571,0.8924854573866989,3.349514563106796,5.901635017590961
265,300,70,570,335,0.32472547099951043,525,241,16.27723467999931,0.759493670886076,0.7153858810604958,3.226086956521739,6.616265687274996
266,300,57,570,351,0.3856123060004393,582,242,18.40698465100013,0.9032258064516129,0.7973681996327919,3.4722222222222223,6.127440305001595
267,300,62,573,332,0.35096659600003477,531,241,22.77723149800022,0.8308823529411765,0.8622401318557951,2.706422018348624,4.854398841821558
268,300,64,576,367,0.5148979229998076,537,249,9.482164084999567,0.8085106382978723,0.7137444326473262,3.2110091743119265,6.216393530243369
269,300,59,546,329,0.4729060870004105,558,258,16.60945798300054,0.9421487603305785,0.7851674629099914,3.3796296296296298,5.785866548294875
270,300,71,540,303,0.3106309730001158,498,222,17.587683095000102,0.7133757961783439,0.7491052447383011,2.925925925925926,6.28446601005607
271,300,70,507,333,0.3153323940005066,579,288,12.698562282999774,0.6932515337423313,0.7206957131577135,4.336363636363636,8.963843810986925
272,300,58,549,325,0.5185565009996935,543,209,16.459325155000442,0.975609756097561,0.830940447066747,3.9391304347826086,7.8842572438584595
273,300,55,573,268,0.3760990070004482,495,201,14.850370059999477,0.9090909090909091,0.9359663764533636,4.104761904761904,8.455963023665392
274,300,53,585,296,0.4198754179997195,528,205,15.149447933999909,1.0471698113207548,0.9652653899580715,3.5,5.962540296924863
275,300,62,552,300,0.5595122439999614,540,185,25.887573373000123,0.8357142857142857,0.8072060657930299,4.254385964912281,8.734697298914407
276,300,50,408,203,0.2648675540003751,408,180,11.022719426999174,0.8962264150943396,0.7639179705422154,3.247191011235955,5.936519804606146
277,300,45,432,245,0.5238776500000313,429,176,11.945814782000525,1.1764705882352942,1.0079270583813598,3.606382978723404,4.753986199969192
278,300,53,609,319,0.40848473499954707,606,264,18.819962488000783,0.9256198347107438,0.8544031724509149,3.7339449541284404,6.483065026957461
279,300,57,627,328,0.4036691060000521,597,222,18.942288682000253,1.0,0.8926073982886736,3.7288135593220337,6.179052937346306
280,300,66,600,387,0.42395030399984535,603,228,19.62880807500005,0.9111111111111111,0.7837863150465955,3.1983471074380163,5.969093726234684
281,300,64,648,368,0.5201040519996241,630,236,20.425020435999613,0.9130434782608695,0.7753284565272612,3.3057851239669422,6.911295073297907
282,300,48,516,281,0.3713992769999095,519,216,18.31885136999972,1.1414141414141414,0.9212431325632608,4.027522935779817,6.7204449333868475
283,300,46,483,265,0.3179714039997634,468,187,14.865713799999867,1.0857142857142856,0.9062143729802118,3.102803738317757,5.291387075784611
284,300,84,627,391,0.33413312199991196,615,267,10.891735135999625,0.6779661016949152,0.6580405247279519,3.8189655172413794,10.5222253594975
285,300,49,420,239,0.25155387700033316,387,166,11.994781299999886,1.0098039215686274,0.8459256218082535,2.88659793814433,4.009977989655495
286,300,56,513,281,0.34455743599937705,528,210,18.72927912399973,0.9913793103448276,0.8146893807815007,4.457943925233645,8.079373036922656
287,300,50,594,355,0.4384737889995449,600,204,20.650244247000046,1.0175438596491229,0.9998460946508777,3.8035714285714284,6.711981937595797
288,300,54,468,277,0.31616150900026696,471,171,9.788238770000135,0.981651376146789,0.8671544879572178,3.0943396226415096,5.526144211556608
289,300,47,558,262,0.4135244020008031,573,248,31.782171761000427,1.2717391304347827,0.9567069978698584,3.3805309734513274,5.192435928204572
290,300,61,438,316,0.2817764459996397,459,195,20.518754819000605,0.7368421052631579,0.7937229004749863,2.5483870967741935,5.478238726915871
291,300,64,567,293,0.35213723800006846,537,210,14.080526237999948,0.8984375,0.7790202555734671,3.938053097345133,8.966292024563277
292,300,61,549,302,0.3754060319997734,531,219,16.439421859000504,0.953125,1.0144223648830895,3.533333333333333,6.581455428365032
293,300,61,636,363,0.560537956999724,573,258,14.975131248999787,0.841726618705036,0.8069749250002842,3.144144144144144,6.3043626348327
294,300,80,555,376,0.3066689930001303,486,203,8.531670358000156,0.6627218934911243,0.6696070910501026,2.926605504587156,7.043386411884958
295,300,76,528,351,0.4179578950006544,540,222,9.344644296000297,0.7142857142857143,0.6634052135562082,2.7232142857142856,6.905238463644533
296,300,52,636,321,0.4591831739999179,651,247,21.329935689000195,1.017094017094017,0.8865847849497396,3.5982905982905984,6.480819602409207
297,300,68,510,318,0.30924094100009825,519,259,17.12359252600072,0.773972602739726,0.6901513427949836,2.9908256880733943,5.373218352628916
298,300,73,489,309,0.3005267329999697,534,198,10.171497354000167,0.7096774193548387,0.7532102643972267,2.926605504587156,5.388922416186388
299,300,75,570,385,0.322730665000563,564,237,14.833891272000074,0.703030303030303,0.6717164122422986,3.7387387387387387,7.55247314867602
300,300,42,525,259,0.36102190199926554,597,222,25.248591851999663,1.3974358974358974,1.017031169501218,3.70873786407767,5.666510489309935
301,300,56,558,277,0.3633896490000552,531,194,18.389623764000135,1.0754716981132075,0.8869931527202383,3.675925925925926,6.7711653131655805
302,300,50,378,244,0.2599310149998928,399,181,7.13854459400045,0.96,0.7735631842325487,3.1956521739130435,4.564130305352204
303,300,77,639,428,0.35780257700025686,600,253,9.135451875999934,0.6666666666666666,0.6912147117775908,2.7264957264957266,5.9104773428989565
304,300,81,597,384,0.3768297269998584,561,263,10.09265301600044,0.7209302325581395,0.7013469232558243,2.669421487603306,5.2403211524701305
305,300,52,462,256,0.33469124600014766,435,180,19.72225657099989,1.03,0.793158243984137,4.202020202020202,8.148842389101668
306,300,72,618,379,0.36172432900002605,549,265,12.266266402999463,0.7756410256410257,0.7559483596248232,4.0,8.31330927555995
307,300,65,462,305,0.3079330580003443,471,211,12.166193842000212,0.8333333333333334,0.7574110492886548,4.9375,10.938367312551069
308,300,60,546,340,0.48916294799983007,561,253,18.299230532000365,0.8321167883211679,0.7405792077845716,1.9357798165137614,1.9265181282064863
309,300,57,423,327,0.2885978820004311,477,196,11.50869930799945,0.7829457364341085,0.7671677531000314,3.0631578947368423,4.485791665894225
310,300,64,486,298,0.28823497199937265,483,208,16.5544110310002,0.7291666666666666,0.8098246552323671,2.6930693069306932,4.746530935945706
311,300,64,420,269,0.2501053369996953,414,204,18.003206931000022,0.7272727272727273,0.7589265346925183,2.70873786407767,5.029294895398062
312,300,71,528,322,0.31530318100067234,534,240,10.813170485000228,0.7935483870967742,0.7508857066377562,2.941666666666667,6.708571424346286
313,300,50,429,286,0.27886651900007564,429,194,14.910850780000146,0.9603960396039604,0.7697343257654182,2.891304347826087,6.029738839501243
314,300,77,570,365,0.3325472480000826,564,227,11.81503737300045,0.6686046511627907,0.6738921361324506,3.2389380530973453,5.832885617297939
315,300,47,528,311,0.34683410199977516,486,174,20.54764069399971,1.0618556701030928,0.9929071445636706,2.787878787878788,4.671583399668157
316,300,46,489,219,0.3821175419998326,492,186,27.376456377000068,1.2588235294117647,1.1596443793272102,3.26,4.786689879238052
317,300,64,498,311,0.3029105260002325,519,251,7.7783502689999295,0.7605633802816901,0.7775872530615359,2.298076923076923,3.59187064957991
318,300,69,402,285,0.28169822100062447,423,189,14.459755812999902,0.75,0.75,4.380952380952381,10.425592094530744
319,300,70,555,334,0.45304895600020245,543,218,14.416263850999712,0.8071428571428572,0.7454282428953993,3.3125,6.71223729201268
320,300,57,414,303,0.30057519000001776,405,181,14.501821785000175,0.816,0.6739020700368861,4.947368421052632,12.14679374723841
321,300,68,615,365,0.3820466489996761,594,227,22.928842174000238,0.8413793103448276,0.8193846477395392,4.293103448275862,9.421195144715755
322,300,58,591,364,0.41743187900010525,606,249,20.137844957000198,0.9069767441860465,0.8666236763199999,4.359649122807017,7.600931606085794
323,300,62,540,335,0.40557672700015246,573,266,15.612480845999926,0.8768115942028986,0.8635358602250169,2.542372881355932,3.3513065193120166
324,300,91,633,391,0.3416514559994539,525,254,16.18469053499939,0.6443298969072165,0.6277876507761201,3.4297520661157024,9.42813307749517
325,300,58,585,342,0.3489581399999224,582,229,20.02354201700018,1.0,0.8723886444140907,3.9814814814814814,6.944197526474467
326,300,75,567,375,0.35013632099980896,567,239,11.18309406499975,0.7560975609756098,0.766063354855581,3.5163934426229506,7.701643008185382
327,300,89,690,386,0.4118922739999107,657,253,16.51497789500081,0.6864864864864865,0.6967733208355467,3.88,7.4367734939286665
328,300,49,528,293,0.3839652870001373,522,210,22.79612743100006,0.9910714285714286,0.839807968210226,3.9622641509433962,6.308013065608271
329,300,80,627,356,0.36105068899996695,639,271,8.388781095999548,0.6306818181818182,0.6351195224926091,2.439252336448598,4.6144380690757645
330,300,55,555,265,0.378486212000098,576,206,14.160661849999997,0.8951612903225806,0.8502233898776894,3.5849056603773586,6.151956161558822
331,300,56,561,301,0.4963876940000773,600,253,24.600157474000298,0.9457364341085271,0.8381418865597214,2.983050847457627,6.158889194981396
332,300,53,462,291,0.3028580199998032,435,174,11.905597988999943,0.9279279279279279,0.7677240461401692,2.8316831683168315,3.5823254434495473
333,300,56,594,322,0.37689332799982367,537,200,18.07458478799981,0.9663865546218487,0.9068624747195774,2.9909090909090907,5.499579247617625
334,300,71,618,378,0.37711844199930056,600,239,15.494815314999869,0.8089171974522293,0.7582561115634716,2.3949579831932772,3.8396833014426393
335,300,59,480,307,0.28241989799971634,489,210,20.193489901000248,0.746268656716418,0.8166784489734001,3.265957446808511,6.299570285775314
336,300,44,459,251,0.40163644699987344,447,159,24.74112030299966,1.1666666666666667,1.0354816378006044,3.98,7.893009565431934
337,300,49,534,279,0.3965100919995166,534,218,23.52230420900014,1.1326530612244898,0.9106821294271542,4.074766355140187,6.042993834029649
338,300,79,627,308,0.47796289899997646,582,239,13.857733841000481,0.7352941176470589,0.7319925879330523,3.1721311475409837,6.831331654920704
339,300,68,450,301,0.26047210700016876,468,242,6.924152554000102,0.8,0.6807703547174107,3.0825688073394497,8.517794046557915
340,300,54,531,299,0.33113719599987235,534,229,19.844308720999834,1.0,0.8922536101660609,2.3854166666666665,3.370737405928
341,300,60,495,322,0.30078248500012705,516,222,12.654486591999557,0.8780487804878049,0.8888227882091999,4.1826923076923075,8.86844494984337
342,300,61,552,344,0.38293397100005677,615,273,18.47268969600009,0.9083969465648855,0.7760772535657303,3.6052631578947367,6.607569318529241
343,300,57,597,348,0.4823788940002487,609,266,29.26484151799923,1.0442477876106195,0.8242924617483198,4.517543859649122,7.6745563402718044
344,300,77,552,332,0.31995931999972527,525,242,11.359285925000222,0.6477272727272727,0.6996715581300975,2.4144144144144146,4.489163064252611
345,300,73,549,341,0.3657892619994527,549,247,12.70919525499994,0.6923076923076923,0.6435846357954428,4.150442477876106,9.124722072565195
346,300,52,432,321,0.31352194500050246,432,227,21.114192651999474,0.9487179487179487,0.904368825053764,3.1574074074074074,5.770554304585249
347,300,59,399,320,0.385973722000017,393,181,9.73064230699947,0.71875,0.6724198372296879,3.488888888888889,7.038378039868189
348,300,60,552,287,0.4956817800002682,519,222,12.144438843999524,0.7730496453900709,0.8536014178257079,2.7289719626168223,4.609154023494769
349,300,79,654,427,0.4157812909998029,684,246,15.162864746000196,0.6759776536312849,0.6817931660616358,2.991304347826087,6.286625765549278
350,300,78,588,365,0.4056778789999953,627,286,13.507009753000602,0.7062146892655368,0.6583799833652979,2.9186991869918697,6.349692388599367
351,300,46,459,210,0.34180761400057236,450,158,19.168365761999667,1.1720430107526882,1.093712784081842,3.1372549019607843,5.854509265424947
352,300,46,468,231,0.34969047800041153,522,179,20.912709238999923,1.1041666666666667,0.9183223683555913,3.0485436893203883,3.9373211551966647
353,300,58,582,331,0.37464808100048685,564,219,19.249756238999908,0.9354838709677419,0.790487145473732,3.690909090909091,7.228410430749758
354,300,69,570,296,0.43692705699959333,516,270,14.038208932000089,0.7721518987341772,0.8026753854424147,3.353448275862069,6.540661031584134
355,300,73,609,311,0.3751171900003101,645,258,8.383671098999912,0.6975308641975309,0.7208491749305249,3.3423423423423424,7.584355039176318
356,300,75,582,305,0.3728611530004855,546,223,15.22157915400021,0.782051282051282,0.8645057265376008,2.9743589743589745,7.717735749681162
357,300,52,435,255,0.31310080399998697,492,202,15.338860990000285,0.8448275862068966,0.82632806664288,3.129032258064516,5.306165629447639
358,300,53,630,363,0.45498920400041243,624,250,26.887543044000267,1.0258620689655173,0.8656391588813568,3.3684210526315788,5.7571666366680585
359,300,62,564,322,0.5540905230000135,603,245,18.491040846000033,0.8686131386861314,0.8697471588980998,2.6666666666666665,4.177354712932674
360,300,48,549,263,0.4119980489995214,558,210,30.53027804299927,1.0740740740740742,0.9398946326258905,3.080357142857143,4.79236444934086
361,300,63,510,314,0.3130460590000439,483,236,10.237517640999613,0.8208955223880597,0.7212214584089295,3.3867924528301887,5.627712351872184
362,300,69,480,326,0.30319560799944156,474,185,14.597925588999715,0.7394366197183099,0.7475742693782745,3.4313725490196076,7.892053342397429
363,300,50,489,277,0.33744139699956577,504,205,20.87314012600018,0.9807692307692307,0.8985112604787435,3.5106382978723403,7.9046776898118924
364,300,77,660,440,0.35811168899999757,636,267,18.105999460999556,0.7344632768361582,0.7535969265777657,2.992063492063492,6.200993304642631
365,300,73,534,334,0.2985867139996117,552,223,9.459180027999537,0.6809815950920245,0.6710994684797289,3.5046728971962615,8.132516746451957
366,300,59,462,348,0.4164374969996061,477,217,12.742156089000673,0.8095238095238095,0.675116518036087,4.6,10.515552391827217
367,300,89,624,401,0.32718723000016325,525,265,7.527696463999746,0.6009852216748769,0.6304264056839398,2.808333333333333,6.412612355524246
368,300,55,594,333,0.4347453979999045,612,264,29.381509182000627,1.0254237288135593,0.848346990955978,2.373913043478261,2.4898432622756466
369,300,60,519,273,0.5986805819993606,582,218,17.138888280000174,0.8769230769230769,0.7943588088261899,3.616822429906542,7.66914543950023
370,300,79,585,302,0.4643233990000226,570,231,14.437110328000017,0.653179190751445,0.6765722491745447,3.390909090909091,6.727278869776065
371,300,68,489,325,0.4783870269993713,474,221,13.727784812999744,0.7762237762237763,0.761114203679765,3.1226415094339623,5.507632491727943
372,300,61,543,303,0.36762797400024283,543,224,15.88331460200061,0.936,0.8921345190048418,2.9017857142857144,4.601940237995451
373,300,55,450,294,0.32362523099982354,462,173,11.063166322000143,0.9310344827586207,0.8481637156033686,3.3592233009708736,5.398407476305746
374,300,73,528,320,0.32055690600009257,561,223,12.83888128200033,0.7105263157894737,0.7129587991654772,4.228571428571429,8.48669226366971
375,300,51,423,235,0.31736260499928903,420,200,11.640835858999708,0.9801980198019802,0.8322723043036637,3.6354166666666665,6.021004539088326
376,300,73,522,333,0.3012130580000303,534,223,18.661181675999615,0.7467532467532467,0.6890770065319384,2.481818181818182,4.463451208898209
377,300,56,507,331,0.33356084400020336,510,203,22.14161934799995,0.9067796610169492,0.8435928825273079,4.176470588235294,7.906824757089981
378,300,54,570,351,0.5058688160006568,588,251,18.23252967999997,0.9829059829059829,0.8369961143483823,3.0267857142857144,4.759313841279635
379,300,66,534,337,0.3756654349999735,543,236,18.057981305000794,0.8333333333333334,0.7897704563589181,3.7383177570093458,7.955878856858732
380,300,73,621,370,0.3806635130003997,591,257,15.518711615999564,0.775,0.7411983540186797,2.134453781512605,2.4216265446623746
381,300,58,522,332,0.3519919039999877,540,259,26.61810410599992,0.8571428571428571,0.7423074889580903,3.6634615384615383,5.99937589209699
382,300,62,480,272,0.4915018669998972,468,227,11.360362348000308,0.8161764705882353,0.7495312837558681,3.943396226415094,7.447717376889613
383,300,62,561,323,0.3694499799994446,504,210,10.060356166999554,0.7534246575342466,0.8404307753522174,2.850467289719626,4.387330396259141
384,300,54,525,307,0.4539708279999104,594,244,22.355588164000437,0.990990990990991,0.885269801552306,3.547169811320755,6.597787043912867
385,300,67,429,337,0.24761223799941945,384,213,6.0642974769998546,0.6013071895424836,0.6297615409383479,2.0113636363636362,3.8063771793406076
386,300,43,603,260,0.44253487000059977,558,221,30.162187714000538,1.3333333333333333,1.0389249632986395,3.361111111111111,5.530150244649332
387,300,97,588,394,0.2989168060003067,531,295,7.828707723000662,0.5523809523809524,0.6012835854348418,1.8141592920353982,4.320252107864888
388,300,75,597,383,0.468994818000283,567,228,12.935835092999696,0.7012195121951219,0.7172090048880068,3.018018018018018,5.48541388056697
389,300,35,369,189,0.31744616000014503,375,153,14.17056755900012,1.53125,1.089276566120836,3.2795698924731185,4.4076316791797145
390,300,63,522,336,0.3211198709996097,534,201,15.828944238999611,0.8449612403100775,0.8486159493583881,3.0761904761904764,5.133819218987227
391,300,68,555,339,0.5364903219997359,537,269,24.658883620999404,0.8115942028985508,0.8124994950962191,3.7777777777777777,7.361477978279316
392,300,56,534,294,0.6244294979996994,468,208,9.361680250000063,0.7518248175182481,0.7426626185096002,3.405940594059406,5.2843468040038575
393,300,63,567,321,0.4319777280006747,585,226,24.946353907999764,0.9224806201550387,0.8409334339423639,2.9298245614035086,6.065026718162776
394,300,80,567,356,0.3914737979994243,612,298,8.914875889000541,0.6235294117647059,0.6226408763481996,2.287128712871287,4.208281871520214
395,300,59,558,363,0.35267338500034384,588,256,15.807721545999811,0.90625,0.7749747979773278,3.8454545454545452,7.687281542955295
396,300,37,414,246,0.2733412440002212,402,140,16.54951635999987,1.2894736842105263,0.9842949583823708,3.7096774193548385,7.081067663197438
397,300,62,561,364,0.5071065500005716,522,246,19.914598809999916,0.8955223880597015,0.8747592992294091,2.9322033898305087,5.425502887820743
398,300,62,591,337,0.35558006500014017,528,166,24.26385748699977,0.9830508474576272,0.873169279484153,3.1238938053097347,4.410632253280525
399,300,70,513,330,0.4750147120003021,510,233,5.652473266000015,0.7181208053691275,0.7242727147089242,2.75,5.37578259061306
400,300,65,516,316,0.3352953190005792,471,186,8.770085420999749,0.7681159420289855,0.7351412668389797,3.951923076923077,8.536550158551607
401,300,51,492,254,0.34317550900050264,462,202,18.664938621000147,0.9545454545454546,0.8244707794189569,4.078431372549019,7.4263524872509326
402,300,84,627,415,0.364511961000062,639,279,21.589170668000406,0.6612903225806451,0.7817174720033958,3.5785123966942147,9.440332031312064
403,300,70,618,372,0.40409306099991227,606,250,19.303772446999574,0.8456375838926175,0.9463801201112656,3.1983471074380163,7.434140404171684
404,300,69,603,358,0.4018063069997879,621,189,22.498312736000116,0.8391608391608392,0.763231532847119,3.0258620689655173,5.373082989174952
405,300,49,507,272,0.3998416679996808,486,202,19.093371642999955,0.8793103448275862,0.8625860518171716,3.9587628865979383,6.824633256674467
406,300,64,567,338,0.5770206990000588,552,274,24.833305487999496,0.8439716312056738,0.8445376253392451,3.5,6.222179460717869
407,300,38,402,220,0.35391664800044964,429,141,19.655927859000258,1.3116883116883118,1.1650733242600417,4.8125,7.454462449879713
408,300,76,507,324,0.31108500299978914,471,194,9.745390416000191,0.6136363636363636,0.6559486222573551,2.792452830188679,5.980655894383182
409,300,57,564,312,0.3528625010003452,531,233,13.909161874999882,0.95,0.8645808232895291,3.109090909090909,5.31438092613798
410,300,57,576,285,0.4213033579999319,585,203,23.638649615999384,1.0336134453781514,1.0119684878114652,3.9237288135593222,8.08341761467497
411,300,100,579,404,0.27991543500047555,528,245,4.424187224999514,0.5112107623318386,0.5591552448705414,1.9107142857142858,4.968747994480407
412,300,76,516,312,0.28528215200003615,480,223,9.492265967000094,0.6374269005847953,0.6376146512486086,2.383177570093458,5.471497701663593
413,300,67,558,321,0.3726056329996936,549,236,13.142969091999475,0.7945205479452054,0.8016917747068235,4.535714285714286,8.825620750556475
414,300,55,492,274,0.3207039270000678,456,173,11.547232575000635,0.8319327731092437,0.8727367149557798,3.010752688172043,5.879606862096764
415,300,75,525,320,0.3391342579998309,510,247,12.926277970000228,0.73125,0.8040668115896836,3.6228070175438596,7.468519136051322
416,300,60,576,335,0.36130001099991205,489,230,21.496341486000347,0.8769230769230769,0.8594755522131335,3.892857142857143,9.324848852525653
417,300,66,486,398,0.32700133199978154,483,208,16.85496024800068,0.7552447552447552,0.7952374252212308,3.5145631067961167,6.971319995454752
418,300,49,537,300,0.41563270700044086,498,182,32.21195955999974,1.1057692307692308,0.9699154327803853,2.918918918918919,4.644351670025355
419,300,76,555,361,0.3387589650001246,567,282,26.971476607000113,0.7111111111111111,0.7263981834969401,4.552,10.21798884321176
420,300,66,576,345,0.3875229160003073,573,215,22.669381471000634,0.8014705882352942,0.7747851024750676,4.295238095238095,10.60541084678123
421,300,61,588,305,0.45191112699922087,543,214,23.365150278999863,0.923728813559322,0.8352080798384351,3.0377358490566038,5.458115868675257
422,300,46,558,283,0.7545975760003785,561,214,31.95439973900011,1.1237113402061856,0.9444109270596938,3.295238095238095,5.3929827589701
423,300,79,573,345,0.3716775940001753,531,233,11.240624864999518,0.7151515151515152,0.7369557414946617,2.8347826086956522,6.360107238339287
424,300,59,597,343,0.42829123199953756,546,198,30.33756011800051,0.9401709401709402,0.9179184766382125,3.4854368932038833,8.026490216618583
425,300,63,585,356,0.4864449480000985,645,236,18.210660319000453,0.9076923076923077,0.6843992744472377,3.3482142857142856,6.41247364437437
426,300,76,624,347,0.3525847969995084,606,257,7.51051054599975,0.7763975155279503,0.6958185249195055,3.1721311475409837,6.060747969517743
427,300,69,462,316,0.43876696200004517,453,231,13.9729773199997,0.7074829931972789,0.757824350565095,3.08,5.908773138308833
