,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
211,300,83,945,540,0.4376312969998253,816,339,8.05458283300004,0.6284153005464481,0.6559198289890124,3.081081081081081,5.888047344745657
212,300,84,948,523,0.44640297099977033,963,412,9.462270530000296,0.6358695652173914,0.6106093751931131,3.2,7.066393213194285
213,300,75,921,491,0.551670008000201,849,294,9.244401185000243,0.743421052631579,0.7477748616845268,2.6036036036036037,3.9938675497607656
214,300,76,708,450,0.3684316819999367,786,390,5.604297124000368,0.6993464052287581,0.6772200704307775,3.533333333333333,6.332180346176816
215,300,81,1044,545,0.4831747230000474,990,421,8.876786400000128,0.775,0.7741931283601012,2.725,4.57886903794667
216,300,60,618,371,0.30101042799969946,624,253,6.878398926000045,0.7886178861788617,0.8386209403725285,2.8404255319148937,4.590237539603633
217,300,72,741,449,0.3206860200002666,669,254,4.652539528000034,0.6711409395973155,0.6286552497904158,2.9381443298969074,5.55165886417
218,300,70,786,504,0.38278482699979577,921,350,11.037082847999955,0.8163265306122449,0.791282504685461,2.9224137931034484,6.080141306872226
219,300,75,777,466,0.4172837080000136,807,358,1.3898193439999886,0.7225806451612903,0.714237548546996,3.9166666666666665,7.18811390292902
220,300,92,996,558,0.4705155800002103,930,394,9.129325810999944,0.6138613861386139,0.6288492874534819,1.9256198347107438,3.459721694382626
221,300,83,873,508,0.3967393099997025,783,342,8.679472948000239,0.6120218579234973,0.6248652397343303,2.672727272727273,5.293407719915045
222,300,80,981,574,0.45270935600001394,999,418,1.908787699000186,0.6629213483146067,0.6350054449862826,2.7155172413793105,4.750328544867765
223,300,73,840,445,0.41076328300005116,894,407,6.852536364999651,0.7748344370860927,0.7294394602921518,2.780701754385965,4.725367844086505
224,300,72,768,455,0.3941713389999677,741,278,4.164449040999898,0.6545454545454545,0.7105656769554928,3.19811320754717,5.558301307157279
225,300,86,1029,506,0.49061321799990765,1011,394,9.811479714000143,0.6492146596858639,0.6611800580057337,3.4297520661157024,6.761371133723564
226,300,52,720,371,0.5025028019999809,741,284,11.59636529599993,0.9357798165137615,0.8702549384756463,2.7676767676767677,4.352703288270737
227,300,80,831,491,0.46081497100021807,945,424,6.843668293000064,0.7032258064516129,0.7109665710428859,2.8703703703703702,5.83586071057185
228,300,82,948,548,0.5182237079998231,870,393,1.7810867920002238,0.6329787234042553,0.6829049804425678,1.9152542372881356,2.666732499426779
229,300,78,864,466,0.5324598289998903,798,318,16.176531178000005,0.6987179487179487,0.6926340636209714,2.519230769230769,5.390484438824315
230,300,59,660,320,0.36436853300028815,678,308,7.2180225239999345,1.0095238095238095,0.8451005924372958,3.8076923076923075,6.117561296220722
231,300,78,747,456,0.3431371560000116,699,340,2.5089631969999573,0.6545454545454545,0.64811657625672,2.0288461538461537,3.1667039731011237
232,300,63,666,363,0.4337979689998974,660,235,4.603100535000067,0.7983193277310925,0.7399731079916407,2.522222222222222,3.5877191076032875
233,300,70,849,548,0.5169569230001798,837,308,8.67595219399982,0.7682119205298014,0.7227954251466094,2.5739130434782607,3.829089730778271
234,300,69,783,406,0.39313235099962185,843,354,11.953671534000023,0.7012987012987013,0.7219190706331062,2.4038461538461537,3.6808214770024
235,300,58,846,391,0.494775803000266,912,390,13.73736222999969,0.8983050847457628,0.7960690553096528,2.5643564356435644,3.7559611802846318
236,300,72,738,473,0.3787196660000518,801,358,12.317406492000373,0.6942675159235668,0.6740165790374865,2.358490566037736,3.7421330796432204
237,300,71,828,465,0.37801454999998896,735,307,5.930836100000306,0.65,0.6726812023536856,3.0792079207920793,6.074917052470159
238,300,86,1113,616,0.6466433210002833,972,444,7.816668364000179,0.64,0.6406246951218787,2.24,4.08391968579207
239,300,59,621,366,0.30691158399986307,687,293,7.807824204999633,0.8188976377952756,0.757298585105171,3.108910891089109,5.345306056124734
240,300,86,951,609,0.48708077399987815,876,348,4.343857538000066,0.6483516483516484,0.7319044310042512,2.58974358974359,5.306267615059557
241,300,72,744,375,0.3725025599997025,666,277,10.566656693999903,0.7278911564625851,0.705255520146636,3.5238095238095237,8.562482103528312
242,300,57,702,473,0.441027793000103,699,309,7.6976773699998375,0.7846153846153846,0.8226095006335293,2.8514851485148514,4.222490791867188
243,300,79,855,499,0.5011304959998597,885,394,6.803876381000009,0.6787878787878788,0.6962051142193639,2.7155963302752295,4.5576666795435345
244,300,73,915,424,0.5610711379999884,1053,423,4.414633180999772,0.8223684210526315,0.7172863122488901,2.942622950819672,4.703154121852641
245,300,94,828,531,0.4417898030001197,831,381,6.794088139999985,0.5778894472361809,0.6594603914402964,2.982300884955752,8.75020333607983
246,300,92,921,514,0.4014512530002321,801,346,4.395485122000082,0.5693069306930693,0.5695651588273156,2.7232142857142856,6.288041117624692
247,300,71,1017,459,0.6210173760000544,945,375,11.4403955329999,0.7785234899328859,0.8097197923143985,3.1842105263157894,6.741551944644893
248,300,92,891,527,0.47048697299987907,741,313,2.6865790169999855,0.6,0.6168796807648479,1.7339449541284404,3.05797859070173
249,300,62,897,421,0.5449629240001741,897,377,12.175012010000046,0.9076923076923077,0.7488057553007974,3.663793103448276,5.971114326658081
250,300,98,870,505,0.38612723500000357,867,441,1.06450811600007,0.5514018691588785,0.6225309339581641,1.9224137931034482,4.573444453975893
251,300,96,1095,487,0.5130611680001493,1041,411,8.616220331000022,0.5656108597285068,0.6935339449030199,2.6942148760330578,5.066243779810929
252,300,84,948,572,0.44160050000027695,951,359,8.83395222099989,0.6666666666666666,0.6831300510639733,2.8813559322033897,5.7167157389023595
253,300,70,951,462,0.6339394079996055,1038,470,13.599432690999947,0.8289473684210527,0.7589493758641968,2.774193548387097,4.633048723968706
254,300,81,804,455,0.38655658400011816,777,352,9.909394461000375,0.6483516483516484,0.739373455780411,2.6837606837606836,4.9209990866798385
255,300,85,831,461,0.41293083299979116,795,345,3.531935287000124,0.6134020618556701,0.6421819869208772,3.9914529914529915,8.427159721147982
256,300,74,933,501,0.49136165000027177,945,364,10.23320299399984,0.8050314465408805,0.7889008946963013,3.0793650793650795,5.789430948546402
257,300,61,861,408,0.4556192669997472,927,399,16.91083754600004,0.9126984126984127,0.8639135875901464,3.5089285714285716,6.116423347539518
258,300,63,681,386,0.3196489219999421,654,309,2.6290014159999373,0.7307692307692307,0.6538461538461537,3.182795698924731,5.915073212463114
259,300,80,975,526,0.44379335299981904,987,438,16.575553884999863,0.6217616580310881,0.7103549468026473,2.2288135593220337,3.489478172218937
260,300,74,909,508,0.519934424999974,870,367,11.509943929000201,0.6863905325443787,0.7706859245048491,2.3684210526315788,4.072292250513447
261,300,64,909,462,0.4474213069997859,828,285,10.552110982000158,0.8161764705882353,0.7784052880007581,2.822429906542056,4.643985325453864
262,300,79,879,487,0.4234793659998104,714,302,13.95069255899989,0.6568047337278107,0.7054088350686972,2.5833333333333335,5.869136159543349
263,300,72,1077,528,0.5912946550001834,975,399,6.6192584750001515,0.75,0.7600946667613346,3.058333333333333,5.593591323013229
264,300,83,969,514,0.507882618000167,873,438,4.977982945999884,0.6813186813186813,0.6609869556845084,2.360655737704918,3.089022270298728
265,300,76,921,522,0.46894254200014984,858,311,6.14377743499972,0.7483870967741936,0.7836519008903063,2.912280701754386,4.337841252077359
266,300,81,975,547,0.5051408679996712,990,430,10.152220279000176,0.6944444444444444,0.746080292240142,2.6341463414634148,4.39191476786352
267,300,110,1089,656,0.5586519900002713,1023,427,3.683342996999727,0.5397489539748954,0.5689761226881866,1.9375,3.7432230430472613
268,300,53,756,415,0.39351578600007997,762,333,7.003905139000381,0.9196428571428571,0.780777918593543,3.39,5.079163316925339
269,300,54,765,387,0.4437557910000578,789,285,4.74131478299978,0.9642857142857143,0.9056230237932832,2.9047619047619047,3.712331598293936
270,300,76,876,492,0.4676964069999485,840,364,6.772000709999702,0.7005988023952096,0.7301461592659249,2.5526315789473686,4.037308694643608
271,300,82,1077,535,0.5954717149998032,981,398,12.391174759000023,0.76,0.6924903299995293,3.0846153846153848,5.327771384828189
272,300,61,798,386,0.37872299199989357,717,282,6.99733631700019,0.7424242424242424,0.7941186473562825,3.106382978723404,7.136165137845669
273,300,64,762,395,0.4167168720000518,753,328,17.110313465999752,0.823076923076923,0.8454892494916285,2.5825242718446604,3.6802392066743317
274,300,80,921,470,0.47602011500021035,954,425,9.00853729299979,0.6779661016949152,0.6749934831098263,2.4285714285714284,3.724936249122125
275,300,68,771,448,0.3646518890000152,735,350,8.345583872999669,0.7569444444444444,0.7568807312635357,3.5981308411214954,7.089362589599
276,300,64,1245,582,0.6984307900002023,1053,446,10.592685564000021,0.9104477611940298,0.7960976330205722,2.9495798319327733,4.801695672995514
277,300,66,711,404,0.34390017499981695,657,285,8.525965245999942,0.813953488372093,0.6561272548681807,2.883495145631068,4.869762002266057
278,300,71,813,480,0.3849594460002663,837,342,6.619559680999828,0.8098591549295775,0.7866231858397604,2.390909090909091,3.3278315477075098
279,300,84,738,525,0.3374901239999417,759,387,6.34743623400027,0.5614973262032086,0.6292461356184174,2.3627450980392157,4.694154094244795
280,300,60,669,447,0.3391317529999469,735,295,4.981745436999972,0.8253968253968254,0.8074982439350415,3.0980392156862746,5.496005329937137
281,300,64,837,435,0.4826877649998096,822,409,4.844174571999702,0.7482014388489209,0.7105932791289638,2.61,4.386103053964875
282,300,60,948,468,0.5863047769998957,1047,435,6.424641037000129,0.9765625,0.8791405937583305,2.6115702479338845,2.983070415623702
283,300,82,969,510,0.4439956940000229,1020,430,19.67739610200033,0.7102272727272727,0.7238689881349186,2.9098360655737703,6.081420372217111
284,300,64,804,389,0.5300077349997991,750,255,11.133228670000335,0.8091603053435115,0.7527507197325832,2.9805825242718447,6.1248825350722
285,300,83,1035,549,0.4896372309999606,957,424,3.3801661219999914,0.6892655367231638,0.6634510209306067,2.5714285714285716,4.17791598680456
286,300,74,915,495,0.42745143299998745,795,284,9.34432961199991,0.7465753424657534,0.7196997455714207,2.9056603773584904,5.118461409975773
287,300,82,912,487,0.621017887999642,954,384,5.883675786999902,0.6223404255319149,0.6611811248479028,2.6052631578947367,5.713355269849745
288,300,80,858,496,0.47562667500005773,915,375,8.566738322999754,0.6460674157303371,0.6478236997956442,2.824561403508772,5.413183410175062
289,300,66,753,393,0.48743707700032246,801,363,6.033909589999894,0.8270676691729323,0.7203933574137433,2.638095238095238,3.537886938686665
290,300,70,807,434,0.5430884069996864,876,339,4.658506919000047,0.8947368421052632,0.7485641181746551,2.5641025641025643,4.153846153846154
291,300,81,888,482,0.41303945900017425,798,335,9.43705888400018,0.66875,0.6492483634942795,2.792452830188679,6.1914685384704455
292,300,80,957,501,0.46296662199983984,900,360,6.837928339999962,0.7058823529411765,0.7247478979417148,2.543859649122807,4.30654408374208
293,300,87,915,514,0.44795783599965944,861,384,7.5251382810001815,0.5577889447236181,0.5892053550592906,2.1401869158878504,5.522170435635126
294,300,62,963,520,0.5678762640000059,945,338,9.870171665999806,0.8357142857142857,0.7893099543789072,3.8434782608695652,6.993899583205509
295,300,81,831,513,0.48287922600002275,954,419,6.191269475000354,0.6062176165803109,0.6678111289416797,2.415929203539823,4.761061946902655
296,300,70,801,485,0.38259009400007926,771,405,9.288415307000378,0.7428571428571429,0.7403804868485679,2.4591836734693877,4.352265108941429
297,300,72,771,507,0.39959802800012767,762,408,2.2526931540000987,0.6153846153846154,0.6793662204867574,2.563106796116505,4.251030492801777
298,300,62,777,361,0.4947008270000879,801,297,17.258751843000027,0.8861788617886179,0.7984054437197344,2.7196261682242993,3.644979628991611
299,300,59,774,401,0.4683290230000239,750,280,6.060939276999761,0.9026548672566371,0.7035259084726297,2.8118811881188117,3.709001283436986
300,300,52,699,342,0.3663531510001121,702,262,8.678953082000135,1.0210526315789474,0.8205126429433716,2.89247311827957,2.894051613897207
301,300,59,930,449,0.5034394670001348,912,370,3.5045789830001013,0.9661016949152542,0.7356791326851085,3.3063063063063063,5.072080072961862
302,300,70,1005,488,0.5274905850001232,939,346,6.975428375999854,0.8079470198675497,0.7949778770555034,3.1333333333333333,5.934269589052688
303,300,51,813,428,0.5342590509999354,924,388,8.055907725999987,1.163265306122449,0.7914579359047067,3.125,4.5397549493337195
304,300,77,1002,577,0.5565553090000321,963,373,16.414051740000104,0.7298850574712644,0.7816303242580276,2.975806451612903,4.786512821961003
305,300,78,741,457,0.34456224200039287,762,301,8.23182282300013,0.7012195121951219,0.673359597047779,3.5892857142857144,8.418255642425246
306,300,62,648,410,0.3389031960000466,636,299,3.601349476999985,0.7903225806451613,0.7102270598807742,3.389473684210526,6.714155881171952
307,300,75,933,502,0.4681642069999725,885,349,14.764087629999722,0.7687074829931972,0.7383381524470822,3.3454545454545452,6.002175913989804
308,300,67,807,448,0.4918771669999842,741,353,10.575420018999921,0.7323943661971831,0.7112327421381744,2.6534653465346536,3.8342790602883183
309,300,109,897,589,0.40950226899985864,756,320,4.3392922230000295,0.5228215767634855,0.5765992780963642,1.951219512195122,4.515292279182881
310,300,67,753,423,0.38629837100006625,801,317,8.080466892000004,0.8045112781954887,0.7895810882902302,3.0776699029126213,4.635635125551785
311,300,72,771,412,0.4854641129995798,894,371,12.40089894499988,0.7388535031847133,0.7151365894680596,2.8761061946902653,5.22270865770205
312,300,78,948,537,0.43084040299982007,762,334,7.679854232999787,0.6432748538011696,0.6892650806155588,2.682242990654206,6.1150926064791005
313,300,52,669,364,0.3644378230001166,627,221,11.33743303700021,0.9719626168224299,0.9115863130165643,3.1485148514851486,4.472990756662187
314,300,86,1086,503,0.5637876010000582,1035,439,8.597822552000252,0.6739130434782609,0.6774102804731688,3.2540983606557377,6.361463739451634
315,300,59,828,398,0.4332769949996873,816,297,16.0718732739997,0.8938053097345132,0.8131968147016031,3.36734693877551,5.747027190878316
316,300,59,708,366,0.4554111800002829,729,258,13.669168965000154,0.9292035398230089,0.8695112466949825,2.549019607843137,3.400194489767164
317,300,70,657,370,0.39038976100027867,741,328,2.175541515999612,0.6012658227848101,0.6650390054014393,3.6881720430107525,6.517104863231693
318,300,73,900,454,0.4528481499996815,873,337,12.551295976999882,0.7358490566037735,0.7725871768089025,2.912280701754386,4.933881080619774
319,300,70,702,452,0.43131790899997213,732,283,4.6084673410000505,0.7,0.7,2.8737864077669903,5.865283101205855
320,300,76,1002,550,0.5826156619996254,927,373,11.091078501000084,0.754601226993865,0.7438255001829535,3.1,4.559605246071199
321,300,68,1095,500,0.5285948569999164,942,422,7.198562939000112,0.9029850746268657,0.8183474701291533,3.033333333333333,5.229616514515083
322,300,50,864,373,0.4650990580003054,843,340,10.700507587000175,1.0588235294117647,0.8724939396583135,3.056603773584906,4.935107554942818
323,300,65,723,400,0.4649299470002006,729,370,9.92679715300028,0.726027397260274,0.7357835069586732,3.25,5.83383697459518
324,300,58,816,357,0.5166042380001272,858,342,4.996214448999581,0.888,0.821861302167221,3.111111111111111,4.852134569088456
325,300,80,840,525,0.5003595849998419,792,326,5.722329066999919,0.6807228915662651,0.728417633306691,2.5625,4.595769114087434
326,300,63,837,369,0.40313433500023166,783,309,8.011273226999947,0.8790322580645161,0.8190547456542647,2.5849056603773586,3.455561348953749
327,300,80,813,403,0.4241192270001193,837,357,9.172480548999829,0.7581699346405228,0.7411891504488803,3.017543859649123,4.915036820801113
328,300,79,969,490,0.5840334409999741,978,413,2.324481133000063,0.6745562130177515,0.7422203683829105,1.9541284403669725,2.89062172640324
329,300,73,984,502,0.4821134170001642,975,424,4.095304675000079,0.8299319727891157,0.7319171513639601,2.764705882352941,4.080504752005795
330,300,76,924,547,0.4187474380000822,1059,459,6.1689037009996355,0.7195121951219512,0.6676202777156582,2.706896551724138,4.586368936727748
331,300,85,1032,595,0.46394830200006254,1056,460,12.148340774999724,0.7616279069767442,0.6956122624611479,3.3307086614173227,8.558327084771006
332,300,73,936,477,0.5251496790001511,891,407,9.902725184000246,0.8163265306122449,0.7470614374580867,2.788135593220339,4.66841477634404
333,300,79,867,514,0.41351313199993456,846,401,7.91994353400014,0.7922077922077922,0.6994926238698821,3.1596638655462184,4.745600693003342
334,300,90,1053,531,0.4625122229999761,1032,430,3.874796535999849,0.5748792270531401,0.6392529304472471,2.41025641025641,4.683401945211155
335,300,87,936,509,0.42858122000006915,969,398,3.7189090030001353,0.6059113300492611,0.6675921972966239,3.5655737704918034,7.08147861854329
336,300,88,960,523,0.4330409959998178,858,383,8.733783142000448,0.651685393258427,0.6636826708144881,2.732142857142857,6.970578658672083
337,300,55,750,361,0.3895986869997614,819,327,8.591258642999946,0.9473684210526315,0.8669578316214622,2.9514563106796117,5.393953178223552
338,300,77,762,444,0.3389267679999648,714,267,1.3975009670002692,0.6181818181818182,0.6176468273259283,1.96,2.866775191744201
339,300,61,648,402,0.33752834699998857,723,331,2.9994415689998277,0.7714285714285715,0.7868822487954521,2.4018691588785046,3.84236057964399
340,300,90,921,586,0.5166867839998304,903,461,8.803735606000373,0.6436170212765957,0.7261174089809236,2.8813559322033897,6.652601748628476
341,300,61,858,394,0.43579043999989153,846,387,8.289790724999875,0.9435483870967742,0.9184701459214727,2.7876106194690267,4.231051099420205
342,300,71,795,449,0.3532457500000419,789,369,5.483102946999679,0.6928104575163399,0.6791098147900935,2.9805825242718447,4.677939515135635
343,300,59,648,360,0.2932498079999277,621,287,5.541560917999959,0.8695652173913043,0.7635357015135719,2.3711340206185567,2.978685753329817
344,300,65,873,445,0.44615714600013234,852,361,9.618352582999705,0.7297297297297297,0.7497260273881188,2.650485436893204,4.379361876342565
345,300,71,810,488,0.3758098670000436,867,382,1.5607669599999099,0.7189542483660131,0.6997433361375295,2.685185185185185,4.999348380035713
346,300,55,819,467,0.4263387149999289,741,323,11.670472962000076,0.873015873015873,0.8727272250089698,3.3333333333333335,4.737556801183965
347,300,82,876,556,0.3921725220002372,963,372,8.579809956999725,0.7365269461077845,0.7109375846541716,2.487603305785124,4.397812571367911
348,300,63,822,427,0.43068683599994984,933,332,8.481265240000084,0.8091603053435115,0.7727664570896955,3.24,5.826010641940161
349,300,84,978,505,0.4646356090001973,951,418,12.238507432999995,0.6684491978609626,0.7218657135379886,2.6422764227642275,4.643607514945546
350,300,66,897,451,0.5610862050002652,813,359,6.726497638000183,0.7094594594594594,0.709523806605704,2.7281553398058254,3.9540913424959703
351,300,58,792,417,0.356353560000116,696,316,6.698936985999808,0.8448275862068966,0.9154182036178128,2.21505376344086,3.0964754933602268
352,300,74,891,465,0.4452885599998808,816,392,9.148431970999809,0.725,0.7822243923581007,2.857142857142857,5.243801004957362
353,300,58,888,435,0.5672360629996547,885,379,5.050606098000117,0.9904761904761905,0.8337549953614968,3.284313725490196,5.143771125523802
354,300,61,705,381,0.3482814789999793,774,330,6.0398228299995935,0.823076923076923,0.7890148152590196,2.3883495145631066,3.4450837624456616
355,300,69,897,512,0.43067622999978994,936,364,11.376690573999895,0.7828947368421053,0.850060084237817,2.439655172413793,2.8896032214900473
356,300,48,810,351,0.43898389800006044,720,279,3.7975972019999062,1.0104166666666667,0.8353491244517003,2.913978494623656,4.3370271617420215
357,300,74,906,461,0.418128230000093,957,438,11.771618221000153,0.7583892617449665,0.7013984756396726,3.1964285714285716,7.1699263864948515
358,300,89,924,535,0.4150317180001366,987,369,6.5388276109997605,0.6902173913043478,0.6810413673525042,2.0,2.7386127875258306
359,300,62,813,430,0.39072771200017087,834,339,8.009926145000009,0.8253968253968254,0.7135798981901277,2.792079207920792,4.340271542545816
360,300,80,1008,501,0.6128668169999401,1065,419,7.99367262800024,0.76875,0.7001952852597624,2.6065573770491803,6.028018429063908
361,300,62,771,467,0.39159116900009394,801,376,5.562764869000148,0.7954545454545454,0.693461195563289,3.029126213592233,5.184847809657756
362,300,70,750,420,0.5187458889995469,870,464,7.81696200100032,0.7006802721088435,0.6640933258158248,2.94,4.7871076862757125
363,300,48,687,314,0.39207249699938984,759,330,6.882410952999635,0.93,0.7906326580656784,3.772727272727273,5.102867448635826
364,300,77,1008,539,0.51094119300069,816,343,5.26244180499998,0.6946107784431138,0.6896373676113996,3.2280701754385963,5.945712132874012
365,300,56,888,397,0.5428666369998609,912,389,15.463275499999327,0.9349593495934959,0.7515819348890774,2.982300884955752,3.9955335702804646
366,300,73,780,442,0.5011980830004177,777,381,7.9586323450002965,0.7090909090909091,0.6698546365889988,3.0,4.5506004660670785
367,300,76,1059,485,0.6471502390004389,1035,386,8.671270255999843,0.8076923076923077,0.8252069252181589,3.168,6.566260427366555
368,300,69,699,350,0.3827395799999067,714,326,7.865433013999791,0.7692307692307693,0.7799256526545585,3.0927835051546393,4.972258036753304
369,300,67,1032,462,0.5835600279997379,1011,405,6.715611412000726,0.7483443708609272,0.6829866534756946,3.327272727272727,5.968263171916617
370,300,74,888,439,0.4375856130000102,756,350,8.56698077999954,0.68,0.7240626123938914,2.7777777777777777,4.939135726865081
371,300,64,732,447,0.4681298109999261,672,324,5.893972441999722,0.7062937062937062,0.7463868007902843,1.9484536082474226,2.9754013296679953
372,300,90,1122,640,0.6116822539997884,1080,443,14.568870391000019,0.6432160804020101,0.6933580862161487,2.064,2.3417736867596752
373,300,59,654,363,0.3813697030000185,645,246,8.997989984999549,0.8879310344827587,0.7630649599967174,3.0980392156862746,4.4907525984430405
374,300,75,945,431,0.4872112359998937,978,463,6.686691060999692,0.7516339869281046,0.7165735986230455,2.725663716814159,4.131141794235797
375,300,60,807,367,0.4065212830000746,789,293,9.602967781999723,0.9298245614035088,0.722074232535322,2.5576923076923075,3.85513374774699
376,300,75,840,468,0.5168021179997595,861,362,11.282274260999657,0.785234899328859,0.815650260532582,2.8053097345132745,6.26389910388973
377,300,67,1032,524,0.5610303550001845,888,399,11.355778715999804,0.855072463768116,0.7944620332559852,2.3304347826086955,2.8793771643260535
378,300,60,714,367,0.572597114999553,879,344,22.199726267999722,0.990990990990991,0.810910904732655,3.364485981308411,5.062954187983194
379,300,86,1062,537,0.512393770000017,1056,402,15.201294608999888,0.7529411764705882,0.7499942329651401,2.128,3.2618424241523383
380,300,80,885,516,0.44214979899970785,954,448,2.9833687720001763,0.688622754491018,0.6465402314314854,3.1327433628318584,5.482884753241054
381,300,68,747,376,0.3770489959997576,678,324,3.118376767999507,0.7291666666666666,0.7924886084004265,3.1553398058252426,5.382021999849322
382,300,62,774,422,0.4405098450006335,819,375,7.712874544000442,0.832,0.7770302439416369,2.98,4.6711454697964605
383,300,66,897,525,0.459879889000149,915,358,20.24262076099967,0.8297872340425532,0.7714538803340225,3.1578947368421053,4.986963614684072
384,300,92,966,558,0.6730174310005168,930,416,5.109046256000511,0.601010101010101,0.633571717416498,1.75,2.1927584580095485
385,300,74,816,499,0.41434069399929285,882,387,10.453343795000364,0.725609756097561,0.709914281258017,3.3333333333333335,6.193462227137124
386,300,72,834,460,0.45723297400036245,798,327,8.671852143999786,0.7077922077922078,0.6924952498812629,2.457943925233645,3.8917126754499085
387,300,70,864,416,0.489930835999985,837,429,14.27562426699933,0.8368794326241135,0.759097200582108,3.4,5.803746915645924
388,300,78,948,513,0.5560299529997792,849,378,8.914500568999756,0.75,0.6713105799381104,2.3727272727272726,4.692080544354576
389,300,57,813,406,0.47786138899937214,858,352,4.226715837000484,1.0380952380952382,0.914682453603274,3.4326923076923075,5.20680845527669
390,300,90,1119,548,0.5281179280000288,1014,442,8.867346570000336,0.6756756756756757,0.6839493443410436,2.4715447154471546,4.32862509058359
391,300,76,852,453,0.5340278419998867,828,340,8.148202897999909,0.6590909090909091,0.6464301206058133,2.079646017699115,2.4822969412995346
392,300,78,813,434,0.3951663709995046,801,358,8.667088674000297,0.6551724137931034,0.7002066395640475,2.672566371681416,4.105775077735948
393,300,55,738,350,0.43506947599962587,888,386,15.248595174000002,1.0388349514563107,0.9646401823979976,3.361904761904762,5.02777771513762
394,300,60,843,411,0.534107296000002,786,343,4.951590850000684,0.7862595419847328,0.7098826221412318,2.603960396039604,3.8204224739706008
395,300,73,933,490,0.5759714300002088,849,359,5.6088740569994116,0.7142857142857143,0.7344966707624587,2.8839285714285716,5.175052683848952
396,300,63,774,375,0.5100872200000595,822,326,11.81651262000014,0.848,0.8203023832709497,2.563106796116505,3.8127784709062547
397,300,70,885,457,0.44438777300001675,834,344,8.046098615999654,0.6832298136645962,0.6539166304721419,2.6226415094339623,3.917673621849269
398,300,57,594,347,0.3000654309998936,588,249,3.393719429999692,0.7672413793103449,0.7352897460875855,3.5176470588235293,6.169396509156891
399,300,50,711,361,0.39591323500008,786,343,2.57510078300038,1.0980392156862746,1.0619054638471377,3.091743119266055,3.9458287914509773
400,300,73,801,486,0.4902025169994886,900,390,7.8085443769996346,0.6746987951807228,0.7542399626934718,2.7685185185185186,4.653963825245541
401,300,70,1020,493,0.6236144580007021,1065,444,19.983774823000203,0.8333333333333334,0.7993052538854533,2.3504273504273505,2.5995273709684894
402,300,60,804,429,0.3998019549999299,924,404,7.1424751269996705,0.75,0.6939867772939363,2.979591836734694,4.162464909055335
403,300,71,792,440,0.40133920600055717,927,403,2.280403071999899,0.8013698630136986,0.6886542665356756,3.260869565217391,5.472598868388867
404,300,70,876,429,0.44177490000038233,927,428,7.867100198999651,0.7142857142857143,0.6909222518626099,3.3451327433628317,4.972081189407572
405,300,59,912,401,0.506098474999817,957,383,15.42620010399969,0.926829268292683,0.8664546179673958,3.118181818181818,4.924395335621178
406,300,70,792,464,0.36268634800035215,801,346,12.52102937499967,0.7687074829931972,0.7196751649218064,2.2685185185185186,3.134652445385416
407,300,69,936,523,0.48422589900019375,1002,443,17.16456459299934,0.815068493150685,0.7309538210170142,3.373913043478261,5.236096902755645
408,300,97,999,610,0.5451731080001991,912,396,3.7697741800002404,0.5849056603773585,0.6045101639094639,2.4390243902439024,4.446879496857062
409,300,78,879,487,0.5203730319999522,762,292,6.760503247000088,0.66875,0.7046441921281975,2.1538461538461537,4.210264998898138
410,300,70,1008,499,0.628190352999809,975,403,11.53521916200043,0.8169934640522876,0.6901539896059764,2.45,3.0189678147782013
411,300,61,801,376,0.4575977350004905,840,388,9.746660787999645,0.7801418439716312,0.7541111773628275,3.6792452830188678,5.8576625671983695
412,300,76,675,394,0.4933238089997758,666,289,12.571665838000627,0.6666666666666666,0.7320844981409595,2.7244897959183674,4.52832494201864
413,300,71,930,487,0.5673623160000716,873,338,6.225515563999579,0.6896551724137931,0.6916637417623166,3.4310344827586206,6.594438798546579
414,300,79,906,501,0.40069061200028955,963,422,9.213255411000318,0.6900584795321637,0.7032634845802013,3.106194690265487,5.728924951056618
415,300,68,750,391,0.4064803760002178,750,294,6.088969759000065,0.8222222222222222,0.7588164923983944,2.7962962962962963,5.005107131090202
416,300,65,855,384,0.44980554899939307,873,386,12.151393138999993,0.7407407407407407,0.7093341996962436,3.1052631578947367,5.37141299495085
417,300,72,807,436,0.44704686099976243,768,271,10.000548856000023,0.7516339869281046,0.7434335266303849,3.036036036036036,5.091819844813319
418,300,60,879,408,0.4742786659999183,861,362,14.135396906999631,0.9090909090909091,0.8331955809010617,2.688679245283019,4.849359435518495
419,300,72,924,503,0.5236104059995341,882,425,9.232178131999717,0.7307692307692307,0.7708316674644827,2.6964285714285716,4.817822725705724
420,300,83,1083,521,0.4957194500002515,987,377,5.091291278999961,0.6739130434782609,0.7010658911563956,2.327731092436975,3.694441074378975
421,300,62,783,413,0.34935685399977956,822,331,3.311288502000025,0.7984496124031008,0.6395231382524911,2.633663366336634,3.180145000359486
422,300,73,810,452,0.3959522539998943,759,339,2.4453632770000695,0.7516339869281046,0.7434335266303849,2.982300884955752,5.4382817121095055
423,300,69,792,382,0.4326361439998436,807,336,11.792383877999782,0.7720588235294118,0.7067626251468723,2.9038461538461537,5.710178548281519
